992	18501.13	42650	baseness
993	18501.08	42548	midsummer
994	18500.95	42390	oblivious
995	18500.90	41571	surgeons
996	18500.25	43322	admonition
997	18499.92	40537	manoeuvre
998	18499.55	41551	ratification
999	18498.99	42224	neptune
1000	18498.89	43070	barter
1001	18498.75	40723	nassau
1002	18498.71	42914	dived
1003	18498.70	42959	bail
1004	18498.40	42280	fretted
1005	18498.06	43881	tyre
1006	18497.89	43226	wrongly
1007	18497.55	42720	liberation
1008	18496.94	42531	tenacity
1009	18496.39	41915	cinnamon
1010	18495.92	42755	tease
1011	18494.81	42447	crags
1012	18494.63	42120	indiscreet
1013	18494.53	41722	soever
1014	18494.51	41172	benedict
1015	18494.38	43464	twofold
1016	18494.31	42365	famed
1017	18494.08	43611	fraternity
1018	18494.04	42794	incongruous
1019	18493.86	43420	colt
1020	18493.71	42898	angular
1021	18493.56	41758	vindicate
1022	18493.49	42215	snatching
1023	18493.41	42122	compensate
1024	18493.31	42305	unceasing
1025	18492.90	42301	derives
1026	18492.67	42356	biographer
1027	18492.41	42941	vibration
1028	18492.29	43646	inquest
1029	18491.97	42454	stinging
1030	18491.56	43850	metaphysics
1031	18490.85	43442	adrift
1032	18490.12	46330	chapman
1033	18489.99	43458	abner
1034	18489.34	43770	sleigh
1035	18489.20	42205	assail
1036	18488.29	46508	bluntly
1037	18487.80	43704	nakedness
1038	18486.83	42221	buttoned
1039	18486.43	37403	joyce
1040	18486.35	42421	repulse
1041	18486.29	43131	poise
1042	18486.22	43402	vulgarity
1043	18486.13	42222	secession
1044	18485.94	43824	ancestry
1045	18485.10	43489	gases
1046	18485.05	42553	hurl
1047	18484.82	42407	bristling
1048	18484.46	43205	waltz
1049	18484.43	43556	sharpness
1050	18483.65	43308	maize
1051	18483.35	41966	knightly
1052	18483.30	43249	dutchman
1053	18483.20	41727	darrell
1054	18482.74	42261	pillage
1055	18482.60	42610	wring
1056	18482.47	43457	advisers
1057	18481.77	41163	southampton
1058	18481.39	42418	tens
1059	18481.28	42475	budding
1060	18480.85	43775	zenith
1061	18480.69	42963	inconsistency
1062	18480.02	38067	bland
1063	18479.82	42175	steals
1064	18479.22	42440	festive
1065	18479.14	42749	saucy
1066	18479.06	42514	adherence
1067	18478.66	43083	solidity
1068	18478.45	43308	wither
1069	18478.06	42231	frugal
1070	18477.59	42788	glazed
1071	18477.50	42844	prelude
1072	18476.63	43888	infidelity
1073	18475.58	41790	precede
1074	18475.49	42576	pretense
1075	18475.26	42780	blight
1076	18474.73	34530	cement
1077	18473.87	42432	thor
1078	18473.74	43242	bugle
1079	18472.06	43220	favourably
1080	18471.97	43246	propensity
1081	18471.86	42864	adequately
1082	18471.39	43123	incurable
1083	18471.36	43467	comet
1084	18471.08	43308	patriarch
1085	18470.66	42649	unerring
1086	18470.42	42064	mole
1087	18469.97	37233	sine
1088	18469.92	43084	moody
1089	18469.83	42850	fullness
1090	18469.48	43692	rudder
1091	18469.16	43736	goths
1092	18468.11	43738	ottoman
1093	18467.58	44320	pouch
1094	18467.21	44143	wroth
1095	18466.80	42806	novice
1096	18465.95	45688	ensue
1097	18465.75	43709	irksome
1098	18465.57	43836	knob
1099	18465.15	42589	implicit
1100	18464.37	43130	thwart
1101	18464.08	43299	mechanic
1102	18464.01	44337	stocking
1103	18463.46	40837	blond
1104	18463.00	42997	prescribe
1105	18462.87	42653	dramatist
1106	18462.78	42962	venomous
1107	18462.60	43320	rebuilt
1108	18462.49	43042	divan
1109	18462.03	42206	miguel
1110	18461.31	44368	thoroughfare
1111	18461.15	45529	swoon
1112	18461.02	43033	divorced
1113	18460.96	42805	batter
1114	18460.82	43980	faithfulness
1115	18459.67	44046	seville
1116	18459.27	42083	assassins
1117	18458.67	44113	metre
1118	18458.56	45257	pantry
1119	18457.09	43647	calumny
1120	18456.36	43657	impassive
1121	18456.27	43877	recoil
1122	18455.63	44814	infinity
1123	18455.39	43931	clive
1124	18454.82	42631	withering
1125	18453.89	44251	virginian
1126	18453.85	44424	plow
1127	18453.68	42756	shaping
1128	18453.55	43283	impetus
1129	18452.43	43482	droop
1130	18452.26	43698	clemency
1131	18452.14	44485	parley
1132	18452.06	43893	mistrust
1133	18451.94	43228	conical
1134	18451.89	43379	beech
1135	18451.81	43435	incarnation
1136	18451.38	44452	unconsciousness
1137	18451.30	43331	contagion
1138	18450.92	45135	newcomer
1139	18450.45	42922	recurring
1140	18449.86	42777	solicitous
1141	18449.82	43732	inert
1142	18448.93	34026	chevalier
1143	18448.78	44813	palate
1144	18447.69	43886	propitious
1145	18447.50	43351	counterpart
1146	18447.30	43866	ensign
1147	18447.00	43239	shunned
1148	18445.11	43822	exactness
1149	18444.69	43379	unforeseen
1150	18444.32	43939	woo
1151	18444.22	43467	responsive
1152	18444.20	43289	oppress
1153	18443.87	43572	depraved
1154	18443.34	43469	profuse
1155	18442.60	43941	meaningless
1156	18441.79	43925	hiss
1157	18441.32	42978	bygone
1158	18440.66	43506	chewing
1159	18439.91	40881	fatigues
1160	18439.91	42847	thriving
1161	18439.89	44538	miser
1162	18439.23	40239	spine
1163	18439.18	43855	ferguson
1164	18438.58	43032	syracuse
1165	18438.33	43617	unseemly
1166	18437.97	44385	casement
1167	18437.83	44168	webb
1168	18437.29	43544	inequality
1169	18436.75	42682	voluptuous
1170	18434.73	43725	impetuosity
1171	18434.16	44964	undecided
1172	18433.96	43707	faulty
1173	18433.77	45108	sleeper
1174	18433.37	43815	fulfill
1175	18433.16	43400	lucid
1176	18432.90	43337	tolerant
1177	18432.51	45015	thunderbolt
1178	18432.39	42943	outlying
1179	18432.17	43407	topmost
1180	18432.15	43929	wildness
1181	18432.13	44816	eruption
1182	18431.84	44114	demolished
1183	18431.42	42852	altering
1184	18431.20	45118	fleming
1185	18430.97	42157	navigable
1186	18430.65	43534	perennial
1187	18430.32	44308	consecration
1188	18430.26	43365	astronomical
1189	18430.19	43182	overwhelm
1190	18429.97	43244	intrepid
1191	18429.96	43572	mindful
1192	18429.95	43699	brotherly
1193	18429.25	45614	tropics
1194	18429.11	43744	waning
1195	18427.44	43431	profligate
1196	18427.35	43271	inlaid
1197	18427.01	45118	sparrow
1198	18426.13	44085	abhorred
1199	18425.82	44441	contagious
1200	18425.68	44239	emulation
1201	18425.51	44157	wight
1202	18425.34	36583	expiration
1203	18424.81	43600	lurked
1204	18424.65	43339	elevate
1205	18423.90	43268	indicative
1206	18423.36	44506	wards
1207	18422.92	43870	recurrence
1208	18422.57	48923	primrose
1209	18422.18	44201	hag
1210	18421.87	44870	desist
1211	18421.35	43858	saucepan
1212	18419.71	44281	tallow
1213	18418.57	43922	wield
1214	18417.90	49123	cowper
1215	18417.73	45940	gutter
1216	18416.88	46514	incredulity
1217	18416.80	41633	myrtle
1218	18416.39	43572	crammed
1219	18415.62	44351	purposed
1220	18415.62	44217	flickered
1221	18414.87	45099	cataract
1222	18414.75	45648	sundown
1223	18413.56	44517	veracity
1224	18413.21	44853	instantaneous
1225	18413.08	45052	paralysis
1226	18413.04	44272	cipher
1227	18412.84	44117	despicable
1228	18412.45	43896	indecent
1229	18412.20	43617	ponds
1230	18412.20	45017	frantically
1231	18411.54	43743	occult
1232	18411.37	43408	dormant
1233	18411.24	44114	inlet
1234	18410.83	44050	glassy
1235	18410.63	44126	shrewdness
1236	18410.21	45098	vermin
1237	18410.14	44602	poisoning
1238	18410.05	43958	incompetent
1239	18409.68	44630	hug
1240	18409.63	43627	hating
1241	18409.53	31911	travers
1242	18409.43	44075	overrun
1243	18408.45	43992	shorn
1244	18407.86	46513	astern
1245	18407.80	43857	froze
1246	18407.64	44646	stile
1247	18407.27	44603	rye
1248	18406.79	43649	stolid
1249	18406.58	45207	pisa
1250	18406.54	43846	squalid
1251	18406.16	44243	treble
1252	18405.70	45961	helper
1253	18405.52	44152	bier
1254	18405.40	44351	deduction
1255	18405.36	44703	housewife
1256	18404.58	43360	anterior
1257	18404.43	43739	concur
1258	18403.65	44265	infirm
1259	18402.79	46232	jude
1260	18402.75	43523	patrician
1261	18402.57	44246	coiled
1262	18402.54	44545	cheerless
1263	18402.38	44083	lazarus
1264	18402.28	46016	aggression
1265	18402.22	45669	starlight
1266	18401.96	44303	miner
1267	18401.84	45157	insistence
1268	18401.83	44711	confidant
1269	18401.28	44713	undeniable
1270	18401.12	43618	affable
1271	18401.09	45369	dishonor
1272	18401.08	44461	decomposition
1273	18400.83	44986	physiognomy
1274	18400.81	44190	tempestuous
1275	18399.31	43877	chloe
1276	18399.21	43353	shoal
1277	18399.16	44703	marbles
1278	18399.15	44011	intercept
1279	18398.85	37020	picnic
1280	18398.65	46070	mug
1281	18398.25	44185	horde
1282	18397.99	43973	negotiate
1283	18397.52	43897	desultory
1284	18396.90	44200	suffolk
1285	18396.32	43846	voluminous
1286	18396.00	43950	inducement
1287	18395.19	43025	concede
1288	18393.63	44554	concourse
1289	18393.62	44145	pleasurable
1290	18393.56	43753	screwed
1291	18392.91	44638	unprotected
1292	18392.87	44774	candor
1293	18392.84	45252	prow
1294	18392.21	45682	rehearsal
1295	18392.14	44434	euripides
1296	18391.75	45226	articulate
1297	18391.27	45694	roadway
1298	18391.22	45212	disobey
1299	18390.92	44347	restitution
1300	18390.56	44549	faultless
1301	18389.86	44744	applaud
1302	18389.77	44599	exaggerate
1303	18389.51	44469	parishes
1304	18389.38	45547	eunuch
1305	18388.84	44216	glamour
1306	18388.80	44739	garland
1307	18388.63	44739	pore
1308	18388.40	45062	cider
1309	18388.25	45694	languidly
1310	18388.14	44515	succor
1311	18387.91	44689	transitory
1312	18387.37	45428	decease
1313	18386.65	44790	flakes
1314	18385.90	44935	paradox
1315	18385.81	46041	annihilation
1316	18385.18	44535	imputation
1317	18385.08	44398	prick
1318	18384.55	45948	leeward
1319	18382.29	44291	antiquated
1320	18382.21	46439	damnation
1321	18382.13	33557	commissions
1322	18381.93	43972	oblique
1323	18381.50	46210	crab
1324	18380.96	44663	freemen
1325	18380.70	44868	pageant
1326	18380.60	44716	abate
1327	18380.26	47278	prop
1328	18380.16	44788	jargon
1329	18379.25	39918	digits
1330	18378.62	45117	prophesy
1331	18378.48	44952	stumps
1332	18377.90	44218	assembling
1333	18377.39	44293	athwart
1334	18377.06	43816	armenian
1335	18376.62	44171	insidious
1336	18376.31	44527	lovable
1337	18376.08	40632	fete
1338	18375.90	36865	facile
1339	18375.79	45630	transvaal
1340	18375.75	44604	idiotic
1341	18375.14	45525	irrational
1342	18374.53	44405	furthest
1343	18374.19	45731	crook
1344	18373.48	44608	legendary
1345	18373.34	44987	burthen
1346	18372.72	44761	pane
1347	18371.78	44006	insatiable
1348	18370.75	44022	prevalence
1349	18370.54	45588	apex
1350	18370.13	45375	renunciation
1351	18370.09	42395	sheila
1352	18369.96	45971	eaves
1353	18369.92	46077	embryo
1354	18369.81	44451	dissolute
1355	18368.84	44189	forster
1356	18368.79	45889	deposition
1357	18368.72	44455	verdant
1358	18368.65	45107	organisms
1359	18368.03	44977	colorless
1360	18366.54	44306	sensational
1361	18366.33	44405	distract
1362	18366.26	44624	burly
1363	18366.20	45721	allegory
1364	18365.95	44295	correcting
1365	18365.79	45181	epidemic
1366	18365.29	46722	kine
1367	18364.94	45576	exhortation
1368	18363.99	46445	seth
1369	18363.78	45985	diocese
1370	18363.43	45003	sicilian
1371	18362.75	46753	sill
1372	18361.90	36539	continuously
1373	18361.89	45399	dandy
1374	18361.78	45657	infatuation
1375	18361.60	45114	goblet
1376	18359.21	45019	tainted
1377	18358.65	45476	tumbler
1378	18358.49	45364	impediment
1379	18358.19	45891	meekness
1380	18357.96	46646	unavailing
1381	18357.74	45844	cue
1382	18356.61	45626	flap
1383	18356.35	45422	froth
1384	18356.29	46154	tic
1385	18355.34	44253	confronting
1386	18354.97	45766	creditor
1387	18354.72	46358	bungalow
1388	18354.11	45849	plum
1389	18353.87	43764	panorama
1390	18353.85	45019	birthplace
1391	18352.28	45744	grandchildren
1392	18351.99	38974	freeze
1393	18351.66	45824	crusade
1394	18351.17	45198	pungent
1395	18350.67	44587	steamed
1396	18350.44	45126	mariner
1397	18350.35	44899	stifle
1398	18349.65	45325	recruit
1399	18349.48	45690	acutely
1400	18349.41	43195	giver
1401	18349.08	46244	curt
1402	18348.88	45158	laboriously
1403	18348.85	45554	orb
1404	18348.49	45302	cashier
1405	18348.25	44903	annexation
1406	18348.04	45285	angus
1407	18348.01	45554	meritorious
1408	18347.74	45581	doublet
1409	18347.36	45166	lengthy
1410	18347.10	44567	approving
1411	18346.88	44331	seer
1412	18346.34	45435	flicker
1413	18345.42	44910	tardy
1414	18345.40	45164	sociable
1415	18344.86	45322	usher
1416	18344.27	44797	veal
1417	18344.12	47045	sherry
1418	18343.88	45194	sprinkling
1419	18343.65	46969	destroyer
1420	18343.50	44128	westerly
1421	18343.18	45702	denunciation
1422	18343.10	49436	tor
1423	18343.00	46648	davies
1424	18342.52	45858	elasticity
1425	18342.17	45099	marines
1426	18341.84	46506	unborn
1427	18341.46	46724	stepmother
1428	18341.45	45213	stagnant
1429	18341.26	45184	fated
1430	18340.78	48437	abe
1431	18340.39	46831	collectively
1432	18340.10	35837	gibraltar
1433	18339.81	45822	untold
1434	18339.70	44349	forage
1435	18339.56	45133	bulky
1436	18339.46	45227	interposition
1437	18339.12	45413	realism
1438	18338.48	46514	graveyard
1439	18336.92	43832	turin
1440	18336.76	46166	cornish
1441	18336.76	45481	prematurely
1442	18336.06	45348	answerable
1443	18335.62	45055	vowel
1444	18335.19	45670	emaciated
1445	18335.15	46081	savour
1446	18335.03	45111	plebeian
1447	18334.93	46344	foreboding
1448	18334.88	46622	abomination
1449	18334.67	45008	tenacious
1450	18333.63	44972	belated
1451	18333.50	44066	dupe
1452	18332.36	40733	backing
1453	18331.57	44807	greenish
1454	18331.55	45519	ails
1455	18331.37	46130	bushel
1456	18331.37	45594	ginger
1457	18331.30	45232	ecstatic
1458	18331.11	46402	mosquitoes
1459	18331.00	44728	urges
1460	18330.86	46443	delia
1461	18330.30	48322	yawn
1462	18330.26	45286	prefixed
1463	18330.18	45170	counteract
1464	18330.15	47934	tucker
1465	18329.73	46486	inactive
1466	18329.59	46187	denomination
1467	18329.14	45209	florid
1468	18328.62	45448	neapolitan
1469	18328.43	46216	persevere
1470	18328.31	46310	mandate
1471	18328.16	45759	steeple
1472	18328.04	46047	deafening
1473	18326.76	37370	contra
1474	18326.76	46588	capitalist
1475	18326.57	45167	interspersed
1476	18326.55	46493	dialects
1477	18326.48	44877	extricate
1478	18326.48	44073	projectile
1479	18326.36	45504	triangular
1480	18325.93	42191	elk
1481	18325.80	45931	spiteful
1482	18325.66	41600	dun
1483	18325.49	45751	ambiguous
1484	18324.72	47416	parsonage
1485	18324.17	46465	brevity
1486	18324.12	46311	ponder
1487	18323.74	45769	slammed
1488	18323.59	45895	resides
1489	18323.58	45538	hypocritical
1490	18323.57	44984	adjectives
1491	18323.52	44964	thrifty
1492	18322.52	45187	taper
1493	18322.04	46418	punctual
1494	18321.50	45225	uncompromising
1495	18321.38	45792	unholy
1496	18321.11	46370	lancashire
1497	18320.51	46531	tenement
1498	18319.91	45396	politically
1499	18319.87	45539	capitulation
1500	18319.70	43838	graven
1501	18318.73	43509	sot
1502	18318.38	45866	portentous
1503	18318.33	46084	venom
1504	18318.18	46597	hive
1505	18318.18	45313	preside
1506	18317.55	46007	proverbial
1507	18317.52	46053	avowal
1508	18317.29	47061	thud
1509	18317.28	46518	flaw
1510	18316.88	46737	clime
1511	18316.83	47871	corporeal
1512	18316.70	47318	mishap
1513	18316.19	45524	staunch
1514	18315.85	46358	undesirable
1515	18315.60	45915	barricade
1516	18315.55	45642	saddened
1517	18315.50	46247	tarried
1518	18314.80	48259	predicament
1519	18314.79	44466	psychic
1520	18314.06	47659	thereabouts
1521	18313.66	46143	imagery
1522	18313.15	46121	peevish
1523	18313.03	45873	aromatic
1524	18312.80	45582	seething
1525	18311.66	45342	valencia
1526	18311.49	45949	insipid
1527	18311.40	46705	depravity
1528	18310.40	47412	trooper
1529	18310.33	44277	bruno
1530	18309.25	45375	curving
1531	18308.48	46440	cleanse
1532	18307.47	45886	urgently
1533	18307.44	46397	humbug
1534	18307.32	46328	futility
1535	18307.15	40129	capita
1536	18307.06	45152	liege
1537	18306.46	46515	cleave
1538	18306.40	45293	respiration
1539	18306.15	46834	twine
1540	18306.09	46323	genoese
1541	18305.94	47603	odyssey
1542	18305.83	46126	reptile
1543	18305.63	46753	crocodile
1544	18305.02	46214	prefect
1545	18304.99	47325	hatch
1546	18304.84	45921	lustrous
1547	18304.54	45495	harangue
1548	18303.75	45850	illegitimate
1549	18303.70	45681	vagrant
1550	18303.20	46712	ambulance
1551	18302.93	47208	heredity
1552	18302.84	47860	guile
1553	18302.32	45936	accommodated
1554	18302.27	46895	imperfection
1555	18301.97	45825	'twill
1556	18301.81	52135	exodus
1557	18301.65	45854	interwoven
1558	18301.57	46029	shoemaker
1559	18301.53	47769	undertakings
1560	18300.93	46247	systematically
1561	18300.71	34795	annoying
1562	18300.31	46483	hellenic
1563	18300.13	46692	despot
1564	18299.75	45663	constructing
1565	18299.40	46300	armistice
1566	18299.25	46344	twitching
1567	18299.17	46273	irrelevant
1568	18299.11	47214	jailer
1569	18298.72	45575	expel
1570	18298.55	47105	executor
1571	18298.35	45502	lucrative
1572	18298.26	47103	watchfulness
1573	18298.02	34777	concentrate
1574	18297.77	45736	meddling
1575	18297.69	46875	credible
1576	18297.23	45656	lard
1577	18297.00	43648	sabre
1578	18296.57	45834	unbecoming
1579	18296.37	44607	utrecht
1580	18296.29	45884	lilac
1581	18295.91	46537	spleen
1582	18295.91	46500	requisition
1583	18295.73	46947	disconsolate
1584	18295.28	46048	bog
1585	18294.44	45311	fortify
1586	18294.00	48059	gaol
1587	18293.46	46233	bashful
1588	18293.42	46056	whales
1589	18292.24	46302	nourish
1590	18291.78	46494	prays
1591	18290.94	46114	waken
1592	18290.64	47017	caricature
1593	18290.27	46308	granddaughter
1594	18290.21	46184	speculate
1595	18290.04	47535	burglar
1596	18289.41	48993	airship
1597	18289.13	46485	undaunted
1598	18289.02	46155	tinkling
1599	18289.01	46282	unruly
1600	18288.74	45862	enamoured
1601	18288.43	47309	samaria
1602	18288.22	46086	allay
1603	18286.66	46178	defender
1604	18286.52	47513	sammy
1605	18286.33	46416	illiterate
1606	18285.21	47504	discernment
1607	18285.20	42743	arable
1608	18283.52	35166	variance
1609	18283.48	46014	observable
1610	18283.43	45346	mantel
1611	18282.39	44908	hoist
1612	18282.28	42106	baroness
1613	18282.23	45630	flagrant
1614	18281.84	40275	likelihood
1615	18281.76	46336	tuft
1616	18281.53	47355	bentley
1617	18281.13	39123	prima
1618	18280.90	40153	casey
1619	18280.49	45797	shorten
1620	18280.45	46007	wounding
